Preferred Semantics - Average,Categoriser - Average,Grounded Semantics - Average,GroundTruth
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
2.0,2.0,2.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
1.25,1.25,1.25,0
1.0,1.0,1.0,0
5.0,5.0,5.0,0
3.0,3.0,3.0,0
3.666666666,3.666666666,3.666666666,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
1.333333333,1.333333333,1.333333333,0
2.0,2.0,2.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.6,0.6,0.6,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
1.75,1.75,1.75,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
1.333333333,1.333333333,1.333333333,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.2,0.2,0.2,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
0.8,0.8,0.8,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
3.5,3.5,3.5,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
3.5,3.5,3.5,0
4.0,4.0,4.0,0
1.0,1.0,1.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
1.5,1.5,1.5,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
4.0,4.0,4.0,0
1.0,1.0,1.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
7.0,7.0,7.0,0
2.333333333,2.333333333,2.333333333,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
6.0,6.0,6.0,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
1.666666666,1.666666666,1.666666666,0
3.0,3.0,3.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.5,0.5,0.5,0
0.2,0.2,0.2,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
1.75,1.75,1.75,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
1.0,1.0,1.0,0
2.5,2.5,2.5,0
3.5,3.5,3.5,0
2.5,2.5,2.5,0
0.6,0.6,0.6,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5,0.5,0.5,0
0.0,0.0,0.0,0
1.4,1.4,1.4,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
2.0,2.0,2.0,0
0.75,0.75,0.75,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
3.0,3.0,3.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
6.0,6.0,6.0,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
3.0,3.0,3.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
2.0,2.0,2.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
1.0,1.0,1.0,0
1.5,1.5,1.5,0
0.0,0.0,0.0,0
2.0,2.0,2.0,0
1.0,1.0,1.0,0
2.666666666,2.666666666,2.666666666,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
2.2,2.2,2.2,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
4.0,4.0,4.0,0
0.333333333,0.333333333,0.333333333,0
2.0,2.0,2.0,0
0.333333333,0.333333333,0.333333333,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
5.0,5.0,5.0,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.5,3.5,3.5,0
5.0,5.0,5.0,0
5.0,5.0,5.0,0
1.666666666,1.666666666,1.666666666,0
1.333333333,1.333333333,1.333333333,0
3.0,3.0,3.0,0
1.666666666,1.666666666,1.666666666,0
0.5,0.5,0.5,0
0.25,0.25,0.25,0
0.0,0.0,0.0,0
0.75,0.75,0.75,0
0.0,0.0,0.0,0
0.75,0.75,0.75,0
1.666666666,1.666666666,1.666666666,0
1.333333333,1.333333333,1.333333333,0
2.0,2.0,2.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
3.0,3.0,3.0,0
0.0,0.0,0.0,0
0.333333333,0.333333333,0.333333333,0
5.0,5.0,5.0,0
1.333333333,1.333333333,1.333333333,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
2.333333333,2.333333333,2.333333333,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
2.0,2.0,2.0,0
1.333333333,1.333333333,1.333333333,0
,,,0
2.333333333,2.333333333,2.333333333,0
0.0,0.0,0.0,0
1.0,1.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.666666666,0.666666666,0.666666666,0
3.5,3.5,3.5,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.25,0.25,0.25,0
0.0,0.0,0.0,0
1.5,1.5,1.5,0
